"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Adam Wainwright - Changeup","Changeup",83.4,14.1975903614458,7.39228915662651,1747.85542168675,223.55421686747,20.9574990609922
" Zack Greinke - Changeup","Changeup",86.4,12.5109141274238,4.56997229916898,1584.38227146814,224.426592797784,18.337757771622
" Yusmeiro Petit - Changeup","Changeup",80.3,11.4190099009901,14.9287128712871,1746.69306930693,204.623762376238,21.7520930175209
" Brandon Kintzler - Changeup","Changeup",86.6,17.5742857142857,10.4714285714286,2176.28571428571,228.880952380952,25.1303200263939
" Corey Kluber - Changeup","Changeup",84.8,13.5458823529412,4.58924369747899,1674.08403361345,236.621848739496,19.7415570001586
" Ian Kennedy - Changeup","Changeup",87.5,14.04,13.7221621621622,1999.48648648649,227.540540540541,22.8512741312741
" Daniel Bard - Changeup","Changeup",89.8,15.9851162790698,1.55162790697674,2131.86046511628,252.023255813953,23.7400942663283
" Max Scherzer - Changeup","Changeup",85.1,15.7848803827751,4.25282296650718,1446.66985645933,248.751196172249,16.9996457868311
" Jake Arrieta - Changeup","Changeup",86.5,16.6551219512195,0.842926829268293,1735.63414634146,252.378048780488,20.0651346397857
" Chris Martin - Changeup","Changeup",87.1,9.9848275862069,3.0248275862069,1383.1724137931,232.275862068966,15.8802802961321
" Johnny Cueto - Changeup","Changeup",82.6,11.687299270073,3.95649635036496,1323.17883211679,235.284671532847,16.0191141902759
" Josh Lindblom - Changeup","Changeup",84.2,15.2571428571429,10.2428571428571,1958.42857142857,227.333333333333,23.2592466915507
" Lance Lynn - Changeup","Changeup",88.3,13.1893670886076,6.68354430379747,1824.53164556962,221.215189873418,20.6628725432573
" Joakim Soria - Changeup","Changeup",87.5,10.5547826086957,7.17391304347826,1628.60869565217,213.434782608696,18.6126708074534
" Sergio Romo - Changeup","Changeup",79.8,20.9064,5.1048,2134.26,261.26,26.7451127819549
" César Valdez - Changeup","Changeup",78,9.26239554317549,-4.48579387186629,1771.63231197772,279.061281337047,22.7132347689451
" Deolis Guerra - Changeup","Changeup",81.9,13.2405298013245,7.65456953642384,1512.39072847682,236,18.4663092610112
" Michael Pineda - Changeup","Changeup",85.6,16.7559183673469,7.94204081632653,1737.81632653061,228.551020408163,20.3015925996567
" Kyle Gibson - Changeup","Changeup",85,14.952972972973,3.96972972972973,1654.56756756757,230.234234234234,19.4655007949126
" Brad Boxberger - Changeup","Changeup",82.4,12.8619047619048,4.51809523809524,1266.92063492063,238.738095238095,15.3752504237941
" Trevor Cahill - Changeup","Changeup",82.3,13.8460377358491,0.85811320754717,1525.40880503145,247.861635220126,18.5347363916336
" Chase Anderson - Changeup","Changeup",82.4,16.8853608247423,14.1989690721649,2168.44329896907,230.154639175258,26.3160594535082
" Wily Peralta - Changeup","Changeup",81.7,10.3009523809524,6.98857142857143,1082.57142857143,226.555555555556,13.250568281168
" Matt Harvey - Changeup","Changeup",85.1,14.5285106382979,11.4297872340426,1666.97163120567,227.751773049645,19.5883857956013
" Merrill Kelly - Changeup","Changeup",86.9,15.6617283950617,5.74222222222222,2012.3950617284,232.765432098765,23.1575956470471
" Joe Kelly - Changeup","Changeup",87.3,18.1455737704918,5.64196721311475,1992.5737704918,255.885245901639,22.8244418154846
" José Cisnero - Changeup","Changeup",90.9,16.8981818181818,7.06090909090909,1816.81818181818,240.795454545455,19.98699869987
" Matt Andriese - Changeup","Changeup",86.2,4.11768595041322,1.26297520661157,2218.42975206612,270.623966942149,25.7358439914863
" Brad Brach - Changeup","Changeup",86.3,15.6034782608696,0.14,1904.10144927536,248.557971014493,22.0637479637933
" Gerrit Cole - Changeup","Changeup",89.5,15.69888,10.69296,1740.172,239.144,19.4432625698324
" Anthony DeSclafani - Changeup","Changeup",88.3,15.9412048192771,4.90481927710843,1575.21686746988,241.530120481928,17.8393756225354
" Kyle Hendricks - Changeup","Changeup",79.8,12.9263492063492,10.6161904761905,2026.20634920635,226.425925925926,25.3910570075984
" Jordan Lyles - Changeup","Changeup",86,13.6582857142857,10.1234285714286,1688.86666666667,233.190476190476,19.637984496124
" Trevor May - Changeup","Changeup",86.6,11.0714563106796,13.9584466019417,1732.69902912621,213.95145631068,20.0080719298639
" Bryan Shaw - Changeup","Changeup",83.1,9.09666666666667,5.58,1590.27777777778,218.444444444444,19.1369167000936
" Stephen Strasburg - Changeup","Changeup",86.4,15.0694736842105,3.37263157894737,1555.91228070175,235.175438596491,18.0082439896036
" Cody Poteet - Changeup","Changeup",86.8,15.1896,3.2664,2013.74,237.2,23.1997695852535
" Ross Stripling - Changeup","Changeup",83.2,9.46615384615385,10.8284615384615,1675.99358974359,220.705128205128,20.1441537228797
" Yimi García - Changeup","Changeup",88.3,17.6204651162791,2.05116279069767,1868.79069767442,249.720930232558,21.1641075614317
" Phillips Valdez - Changeup","Changeup",85.1,17.3489763779528,0.253700787401575,1959.77559055118,250.685039370079,23.0290903707542
" José Ureña - Changeup","Changeup",89.6,13.6256983240223,8.98055865921788,1674.03910614525,228.379888268156,18.6834721667997
" Hansel Robles - Changeup","Changeup",89.2,14.2197402597403,7.43584415584416,1586.79653679654,228.597402597403,17.7891988430105
" Luis Cessa - Changeup","Changeup",87.4,13.2725,6.7725,1630.375,223.604166666667,18.654176201373
" Buck Farmer - Changeup","Changeup",87.6,15.2547169811321,2.80754716981132,1609.97169811321,245.632075471698,18.3786723528905
" Dylan Floro - Changeup","Changeup",86.1,16.68,2.93211428571429,1856.23428571429,247.805714285714,21.5590509374482
" Mychal Givens - Changeup","Changeup",82.5,8.1326582278481,-1.42405063291139,2195.27848101266,271.227848101266,26.6094361334868
" David Hale - Changeup","Changeup",82.7,12.5164285714286,8.685,1605.3125,242.178571428571,19.4112756952842
" Burch Smith - Changeup","Changeup",81.2,13.1288888888889,14.7133333333333,1925.7037037037,221.037037037037,23.7155628534939
" Ryan Tepera - Changeup","Changeup",86.7,11.2512676056338,4.97070422535211,1350.21126760563,231.732394366197,15.5733710219796
" José De León - Changeup","Changeup",84.3,16.2769230769231,3.84307692307692,1793.38461538462,256.307692307692,21.27383885391
" Mike Foltynewicz - Changeup","Changeup",85.6,14.0086153846154,11.6750769230769,1792.69230769231,227.010256410256,20.9426671459382
" Kevin Gausman - Changeup","Changeup",83.9,11.2703448275862,12.0468965517241,1725.18390804598,235.873563218391,20.562382694231
" Chi Chi González - Changeup","Changeup",84.4,12.243,5.011,1623.78333333333,235.208333333333,19.2391390205371
" Jon Gray - Changeup","Changeup",87.2,10.9477551020408,7.31755102040816,1439.04761904762,240.761904761905,16.5028396679773
" Aaron Sanchez - Changeup","Changeup",83.2,13.3869230769231,5.50153846153846,1491.74038461538,240.346153846154,17.9295719304734
" Vince Velasquez - Changeup","Changeup",89,12.3725373134328,7.71880597014925,1606.48756218905,228.582089552239,18.050422047068
" Trevor Williams - Changeup","Changeup",84.6,14.120487804878,6.37317073170732,1790.0487804878,229.012195121951,21.1589690364989
" Domingo Germán - Changeup","Changeup",86.4,17.5570833333333,7.74,2274.30208333333,230.378472222222,26.322940779321
" Carlos Martínez - Changeup","Changeup",84.8,14.7041860465116,-1.86627906976744,1848.02906976744,253.116279069767,21.79279563405
" Wander Suero - Changeup","Changeup",86.7,12.4130769230769,6.42230769230769,2172.53846153846,220.057692307692,25.0581137432348
" Jacob deGrom - Changeup","Changeup",91.4,14.1776146788991,2.76110091743119,1618.17431192661,235.449541284404,17.7043141348644
" Daniel Ponce de Leon - Changeup","Changeup",86.1,15.9643636363636,9.552,1948.56363636364,231.4,22.631401119206
" Luke Weaver - Changeup","Changeup",85,12.9273267326733,10.8,1686.63861386139,214.00495049505,19.8428072218987
" Chris Bassitt - Changeup","Changeup",85.4,18.3766887417219,7.44397350993377,1975.98675496689,235.291390728477,23.1380182080432
" Archie Bradley - Changeup","Changeup",85.6,12.328125,8.735625,1389.640625,231,16.2341194509346
