"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Adam Wainwright - Cutter","Cutter",85.3,-6.3615037593985,6.93593984962406,2408.21303258145,159.917293233083,28.2322747078717
" Yusmeiro Petit - Cutter","Cutter",84.1,0.96476821192053,17.0249006622517,2125.52317880795,190.920529801325,25.2737595577639
" Kenley Jansen - Cutter","Cutter",92.3,-7.09631419939577,18.2001208459215,2735.99093655589,167.435045317221,29.6423720103564
" Corey Kluber - Cutter","Cutter",87.8,-3.87508474576271,7.42830508474576,2469.88559322034,178.25,28.1308154125323
" Charlie Morton - Cutter","Cutter",87.6,-2.41879518072289,4.15084337349398,2401.25903614458,171.198795180723,27.4116328327007
" Wade Davis - Cutter","Cutter",88.7,-4.855,7.21857142857143,2690.80357142857,171.964285714286,30.3360041874698
" Max Scherzer - Cutter","Cutter",89.9,0.8475,8.92833333333333,2506.45833333333,211.659722222222,27.8805153874676
" Mark Melancon - Cutter","Cutter",91.9,-1.43662921348315,9.69269662921348,2259.56460674157,185.974719101124,24.5872100842391
" Chris Martin - Cutter","Cutter",90.7,-2.21333333333333,5.52,2059.05555555556,192.37037037037,22.7018253093226
" Josh Lindblom - Cutter","Cutter",86.1,-2.96290909090909,9.98836363636364,2454.65454545455,193.2,28.5093443142224
" Lance Lynn - Cutter","Cutter",88.5,-3.07462809917355,4.23,2546.70661157025,162.617768595041,28.7763458934491
" Josh Tomlin - Cutter","Cutter",86,-3.18128571428571,10.8205714285714,2565.12857142857,189.310714285714,29.8270764119601
" Kyle Gibson - Cutter","Cutter",89.2,-2.06837438423645,7.60551724137931,2380.73891625616,191.541871921182,26.6898981643067
" Trevor Cahill - Cutter","Cutter",85.2,0.352195121951219,5.89560975609756,2210.82113821138,228.121951219512,25.9486049085843
" Chase Anderson - Cutter","Cutter",86.8,-3.92049689440994,7.67925465838509,2289.13664596273,170.304347826087,26.372542004179
" Yu Darvish - Cutter","Cutter",86.5,-5.11397781299525,1.36164817749604,2775.11727416799,114.581616481775,32.0822806262195
" Alex Colomé - Cutter","Cutter",89.1,-2.49395894428153,7.18205278592375,2157.12903225806,182.697947214076,24.2102023822454
" Merrill Kelly - Cutter","Cutter",90.8,1.43567567567568,12.6713513513514,2336.70720720721,211.054054054054,25.7346608723261
" Brandon Workman - Cutter","Cutter",86.5,-1.83891891891892,6.12648648648649,2105.86486486487,169.108108108108,24.345258553351
" Matt Andriese - Cutter","Cutter",85.8,-2.38285714285714,3.27428571428571,2429.68571428571,154.428571428571,28.3180153180153
" Shawn Armstrong - Cutter","Cutter",88.5,-8.18828025477707,3.96687898089172,2752.37579617834,130.464968152866,31.1002914822412
" Tyler Chatwood - Cutter","Cutter",89,-4.79297872340426,0.796595744680851,2737.79255319149,122.558510638298,30.7617140808033
" Nathan Eovaldi - Cutter","Cutter",92.7,-0.654273858921162,11.7824066390041,2284.90456431535,196.182572614108,24.6483771770804
" Collin McHugh - Cutter","Cutter",87.4,-3.22265060240964,7.56216867469879,2511.1686746988,190.939759036145,28.731907033167
" Jake Odorizzi - Cutter","Cutter",88.1,-1.55657142857143,13.5908571428571,2118.47142857143,185.842857142857,24.0462137181774
" Bryan Shaw - Cutter","Cutter",93,-4.5153216374269,7.00608187134503,2396.04288499025,170.861598440546,25.7639019891425
" Trevor Bauer - Cutter","Cutter",85.3,-5.11161290322581,0.462258064516129,2872.3252688172,125.725806451613,33.6732153436952
" Marcus Stroman - Cutter","Cutter",89.8,-2.32373831775701,4.0385046728972,2592.77102803738,159.102803738318,28.8727285972983
" Chi Chi González - Cutter","Cutter",87.8,-2.55049180327869,4.22262295081967,2564.35245901639,152.401639344262,29.2067478247881
" Adam Plutko - Cutter","Cutter",88,-2.47636363636364,11.0677272727273,2402.85606060606,182.443181818182,27.305182506887
" Carlos Martínez - Cutter","Cutter",90.6,1.42686131386861,9.16642335766423,2169.60218978102,217.620437956204,23.9470440373181
" Wander Suero - Cutter","Cutter",92.1,-1.52827586206897,13.9448275862069,2527.11206896552,194.278735632184,27.4387846793216
" Mike Mayers - Cutter","Cutter",91.2,1.20509803921569,12.2227450980392,2339.51307189542,206.601307189542,25.6525556128884
" Daniel Ponce de Leon - Cutter","Cutter",89.4,-1.07727272727273,11.7436363636364,2265.70454545455,200.272727272727,25.3434512914379
" Blake Treinen - Cutter","Cutter",93.3,-0.651543624161074,8.01422818791946,2468.05369127517,214.765100671141,26.4528798636138
" Dan Winkler - Cutter","Cutter",91.1,-0.714985074626866,12.3675223880597,2551.46268656716,196.346268656716,28.0072742762587
" Jakob Junis - Cutter","Cutter",83.3,-11.7616071428571,0.0921428571428571,2444.04464285714,55.8660714285714,29.3402718230149
" Luke Weaver - Cutter","Cutter",87.2,-3.56869565217391,10.095652173913,2409.71739130435,181.934782608696,27.6343737534902
" Chris Bassitt - Cutter","Cutter",89.1,0.0431186440677966,9.47389830508475,2224.14237288136,199.196610169492,24.9623161939546
" Zach Davies - Cutter","Cutter",86.1,4.92,13.4185714285714,2090.38095238095,220.869047619048,24.2785244178972
" Joe Musgrove - Cutter","Cutter",90.2,-1.80171428571429,7.92257142857143,2626.14642857143,197.492857142857,29.1147054165347
" Zach Thompson - Cutter","Cutter",88.3,-3.3534375,6.0871875,2548.359375,183.8203125,28.8602420724802
" Jacob Barnes - Cutter","Cutter",88.7,-5.40994475138122,6.83403314917127,2290.18784530387,162.767955801105,25.8194796539331
" Erick Fedde - Cutter","Cutter",89.8,-2.05032786885246,8.54803278688525,2058.39754098361,185.627049180328,22.9220216145168
" John Gant - Cutter","Cutter",85.9,-1.88072727272727,8.07381818181818,2572.36363636364,193.772727272727,29.946026034501
" Carson Fulmer - Cutter","Cutter",86.6,-4.72641509433962,1.34490566037736,2633.02830188679,124.216981132075,30.4044838555057
" Michael Wacha - Cutter","Cutter",89.1,-1.91798657718121,10.1605369127517,2069.5067114094,190.661073825503,23.226786884505
" Austin Voth - Cutter","Cutter",90.1,-3.14649350649351,7.78753246753247,2389.38961038961,176.181818181818,26.519307551494
" Walker Buehler - Cutter","Cutter",91.7,-6.24,9.48759493670886,2723.74261603376,166.329113924051,29.7027548095284
" Drew Smith - Cutter","Cutter",88.5,-6.43513043478261,5.57321739130435,2680.05217391304,153.121739130435,30.2830754114468
" Chris Flexen - Cutter","Cutter",89.1,-4.95339901477833,7.39655172413793,2278.34236453202,169.539408866995,25.5706213752191
" Keegan Thompson - Cutter","Cutter",90.3,-4.8317880794702,6.16211920529801,2512.22516556291,169.788079470199,27.8208766950489
" Pablo López - Cutter","Cutter",91.7,2.27359223300971,9.04135922330097,2203.26699029126,219.432038834951,24.0269028385089
" Connor Brogdon - Cutter","Cutter",88.2,-0.404347826086957,12.7121739130435,2203.29347826087,198.086956521739,24.9806516809622
" Dane Dunning - Cutter","Cutter",85.2,-2.05136842105263,5.82947368421053,2242.93684210526,193.242105263158,26.3255497899679
" Emilio Pagán - Cutter","Cutter",86.7,-2.61037037037037,3.99802469135803,2328.12345679012,162.670781893004,26.8526350264143
" Lou Trivino - Cutter","Cutter",92.8,1.5,8.78555555555556,2258.42592592593,200.092592592593,24.3364862707535
" T.J. Zeuch - Cutter","Cutter",86.7,-0.302727272727273,7.19454545454545,1986.09090909091,200.431818181818,22.907622942225
" Aaron Civale - Cutter","Cutter",88,-5.50537396121884,6.63257617728532,2486.64265927978,159.747922437673,28.2573029463611
" Brandon Bielak - Cutter","Cutter",89.7,-2.55085714285714,8.21142857142857,2404.2,193.2,26.8026755852843
" Shohei Ohtani - Cutter","Cutter",86.2,-4.045,3.599,2294.525,143.208333333333,26.6186194895592
" Emmanuel Clase - Cutter","Cutter",100,-2.99353629976581,10.0811241217799,2573.29508196721,179.384074941452,25.7329508196721
" Trent Thornton - Cutter","Cutter",89.6,-2.97637305699482,8.93844559585492,2587.28497409326,180.430051813471,28.8759483715766
" Travis Lakins Sr. - Cutter","Cutter",91.3,-3.845,9.16,2418.671875,184.682291666667,26.4914772727273
" Phil Maton - Cutter","Cutter",88.1,-6.5264,2.44,2535.46666666667,130.213333333333,28.779417328793
" Ryan Helsley - Cutter","Cutter",88,-3.21145631067961,5.73961165048544,2444.12621359223,163.980582524272,27.7741615180936
" Dean Kremer - Cutter","Cutter",87,-4.18266666666667,8.69466666666667,2507.2,170.8,28.8183908045977
" Zac Gallen - Cutter","Cutter",90.8,-2.28676056338028,12.3988732394366,2164.02816901408,188.591549295775,23.8329093503754
" Andre Scrubb - Cutter","Cutter",93.7,-4.29204545454545,14.7859090909091,2363.27272727273,178.255681818182,25.2216939943728
" Dustin May - Cutter","Cutter",93,-0.765882352941176,5.73352941176471,2516.85294117647,211.588235294118,27.0629348513599
" Corbin Burnes - Cutter","Cutter",95.3,-4.00887029288703,12.0257740585774,2785.58158995816,187.040446304045,29.2296074497184
" Brett de Geus - Cutter","Cutter",87.9,-0.548411214953271,5.79028037383178,2233.22429906542,176.317757009346,25.4064197845895
" Luis Garcia - Cutter","Cutter",85.9,-5.4752688172043,4.35268817204301,2347.74551971326,143.078853046595,27.3311469116794
" Kohei Arihara - Cutter","Cutter",87.2,0.79304347826087,9.36347826086956,2171.86956521739,201.347826086957,24.9067610690068
