"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Zack Greinke - Slider","Slider",83.1,-8.2255737704918,1.58622950819672,2379.72131147541,122.819672131148,28.6368388865874
" Ervin Santana - Slider","Slider",83.4,-4.47,1.50958333333333,2345.99305555556,100.680555555556,28.1294131361577
" Brandon Kintzler - Slider","Slider",85,-0.705714285714286,3.60285714285714,2380.90476190476,143,28.0106442577031
" Kenley Jansen - Slider","Slider",82.5,-7.0258064516129,-4.97612903225806,2511.27419354839,62.6612903225806,30.4396871945259
" Daniel Bard - Slider","Slider",86.9,-9.71840531561462,2.88717607973422,2925.61129568106,105.607973421927,33.666413068827
" Max Scherzer - Slider","Slider",85.7,-3.00081355932203,4.28379661016949,2308.83389830508,179.877966101695,26.9408856278306
" Jake Arrieta - Slider","Slider",87.9,-3.80433436532508,6.48557275541796,2291.22291021672,181.09907120743,26.0662447123631
" Chris Martin - Slider","Slider",83.2,-11.6770909090909,-5.49381818181818,2518.94545454545,42.8545454545455,30.2757867132867
" Johnny Cueto - Slider","Slider",84,-1.50222222222222,5.95272727272727,2260.92929292929,187.057239057239,26.9158249158249
" Josh Lindblom - Slider","Slider",76.1,-17.0938775510204,-0.675918367346939,2470.32653061224,57.5102040816327,32.4615838451018
" Joakim Soria - Slider","Slider",78,-14.5701265822785,-6.09417721518987,2741.3417721519,66.0506329113924,35.1454073352808
" Jhoulys Chacín - Slider","Slider",88.5,-2.71015384615385,6.11446153846154,2355.13846153846,171.246153846154,26.6117340286832
" Sergio Romo - Slider","Slider",76.4,-14.6993406593407,8.07516483516484,2817.28937728938,85.0732600732601,36.8755154095468
" Craig Stammen - Slider","Slider",88.8,-0.187951807228916,10.2903614457831,2273.6686746988,197.650602409639,25.6043769673288
" César Valdez - Slider","Slider",77.2,-7.6992,-4.5024,2383.28,60.28,30.8715025906736
" Adam Ottavino - Slider","Slider",80.7,-19.3935,-0.351375,2797.409375,64.621875,34.6643045229244
" Deolis Guerra - Slider","Slider",84.6,-2.89246753246753,9.59220779220779,2410.33766233766,180.649350649351,28.4909889165208
" Michael Pineda - Slider","Slider",81.6,-0.486060606060606,1.13939393939394,1988.66666666667,183.885521885522,24.3709150326797
" Joe Smith - Slider","Slider",77.4,-15.2314960629921,10.115905511811,2252.04724409449,91.2992125984252,29.0962176239598
" Kyle Gibson - Slider","Slider",83.3,-6.05379310344828,-0.588045977011494,2526.97701149425,73.5670498084291,30.3358584813236
" Paolo Espino - Slider","Slider",77.6,-18.2634782608696,2.32304347826087,2703.5,70.8804347826087,34.8389175257732
" Brad Boxberger - Slider","Slider",88.2,-5.97739130434783,7.82695652173913,2445.03623188406,163.826086956522,27.7214992277104
" Wily Peralta - Slider","Slider",81.7,-0.994054054054054,-0.351891891891892,2143.66216216216,103.986486486486,26.2382149591452
" Rafael Dolis - Slider","Slider",86.3,-7.17681818181818,2.77363636363636,2447.06818181818,132.056818181818,28.3553671126093
" Yu Darvish - Slider","Slider",81.9,-16.1308357348703,-1.54201729106628,2761,52.7175792507205,33.7118437118437
" Steve Cishek - Slider","Slider",77.1,-17.4734948096886,-3.76650519031142,2392.52595155709,71.9723183391003,31.0314650007405
" Matt Harvey - Slider","Slider",86.7,-1.89211267605634,5.82084507042254,2347.82042253521,184.014084507042,27.0798203291259
" Greg Holland - Slider","Slider",85.2,-4.69026315789474,0.306315789473684,2109.5,114.417763157895,24.7593896713615
" Nate Jones - Slider","Slider",87.2,-1.61035714285714,2.44392857142857,2265.10714285714,166.366071428571,25.975999344692
" Jimmy Nelson - Slider","Slider",86.5,-13.6109803921569,-1.62509803921569,2988.91503267974,51.9150326797386,34.5539310136386
" Ryan Pressly - Slider","Slider",90.6,-4.40170212765957,3.72,2689.78723404255,145.537234042553,29.6886008172467
" Hunter Strickland - Slider","Slider",84.6,-8.72502242152466,-0.751748878923767,2772.02242152466,72.152466367713,32.7662224766509
" Liam Hendriks - Slider","Slider",88.9,-1.71822222222222,3.02933333333333,2183.52592592593,164.488888888889,24.5615964671083
" Matt Shoemaker - Slider","Slider",82.2,-4.00551724137931,1.83218390804598,2076.42528735632,81.7777777777778,25.2606482646754
" José Cisnero - Slider","Slider",88.2,-4.68597014925373,3.98089552238806,2551.74129353234,149.283582089552,28.9313071829063
" Shawn Armstrong - Slider","Slider",83.8,-14.1776470588235,-4.56352941176471,2864.20588235294,83.9411764705882,34.1790678085077
" Anthony Bass - Slider","Slider",85.4,-4.26729411764706,-3.05129411764706,2208.00784313725,79.5607843137255,25.8548927767828
" Brad Brach - Slider","Slider",83.7,-6.82909090909091,0.613636363636364,2551.29545454545,109.386363636364,30.4814271749756
" Gerrit Cole - Slider","Slider",88.5,-5.37170149253731,1.55677611940299,2648.01194029851,115.244776119403,29.9210388734295
" Anthony DeSclafani - Slider","Slider",87.7,-4.43402390438247,3.74533864541833,2197.80876494024,154.723107569721,25.060533237631
" Nathan Eovaldi - Slider","Slider",86.1,-5.66764976958525,2.08202764976958,2179.47004608295,111.926267281106,25.3132409533444
" Sonny Gray - Slider","Slider",82.6,-17.9166101694915,-5.18983050847458,2647.98870056497,49.1920903954802,32.057974583111
" Daniel Hudson - Slider","Slider",88.7,-2.3975,5.0225,2414.97916666667,180.520833333333,27.2263716647877
" Jordan Lyles - Slider","Slider",84.1,-7.40313043478261,0.263304347826087,2691.35652173913,92.6492753623188,32.0018611383963
" Trevor May - Slider","Slider",84.6,-5.16095238095238,-3.39428571428571,2510.75396825397,69.6587301587302,29.6779428871627
" Collin McHugh - Slider","Slider",79.5,-19.0079151943463,-0.563533568904594,2789.42049469965,55.5830388692579,35.0870502477943
" Jake Odorizzi - Slider","Slider",83.4,-6.13808219178082,5.47068493150685,2069.54794520548,154.397260273973,24.8147235636149
" Bryan Shaw - Slider","Slider",83.9,-14.332602739726,-0.318904109589041,2659.01369863014,58.0547945205479,31.6926543340898
" Jeurys Familia - Slider","Slider",89.2,0.785641025641026,4.51794871794872,2265.2905982906,230.948717948718,25.3956345099843
" Trevor Bauer - Slider","Slider",80.8,-17.1561414790997,-2.34173633440514,2961.43408360129,58.3054662379421,36.6514119257585
" Cody Poteet - Slider","Slider",85.6,-7.22192307692308,-0.298846153846154,2840.13461538462,105.576923076923,33.1791427030913
" Ross Stripling - Slider","Slider",87.4,-3.58276595744681,6.35234042553191,2353.8829787234,163.18085106383,26.9322995277277
" Andrew Kittredge - Slider","Slider",88.4,-8.15243697478992,0.124033613445378,2760.67226890756,107.521008403361,31.2293243089091
" Yimi García - Slider","Slider",90.5,-3.58875,5.86,2526.35416666667,177.796875,27.9155156537753
" Zack Wheeler - Slider","Slider",91.6,-2.30043103448276,6.13862068965517,2375.8275862069,184.053879310345,25.9369823821714
" Phillips Valdez - Slider","Slider",80.9,-6.33,-2.97,2368.34375,74.65625,29.2749536464771
" José Ureña - Slider","Slider",85.1,-2.3410101010101,5.60929292929293,2268.46464646465,165.52861952862,26.6564588303719
" Hansel Robles - Slider","Slider",90.2,-0.504303797468354,5.07037974683544,2331.13924050633,183.708860759494,25.8441157484072
" Luis Cessa - Slider","Slider",82.6,-3.2969552238806,-2.7764776119403,2480.48358208955,44.9880597014925,30.0300675797767
" Buck Farmer - Slider","Slider",82.3,-2.17627118644068,0.48406779661017,2696.83050847458,90,32.7682929340775
" Dylan Floro - Slider","Slider",87.4,-0.272903225806452,7.24838709677419,2023.16129032258,220.548387096774,23.1482985162767
" Mychal Givens - Slider","Slider",85.8,-5.67368421052632,3.25263157894737,2663.22807017544,146.526315789474,31.0399541978489
" Derek Law - Slider","Slider",86.6,-3.76363636363636,0.396623376623377,2307.04545454545,117.396103896104,26.6402477430191
" Garrett Richards - Slider","Slider",87.9,-3.15959390862944,-2.26477157360406,2825.17512690355,84.6725888324873,32.1407864266616
" Ryan Tepera - Slider","Slider",86.7,-4.1762962962963,4.67061728395062,2363.95884773663,171.872427983539,27.2659613349092
" Marcus Stroman - Slider","Slider",85.3,-10.8736271186441,1.60393220338983,2674.01355932203,57.1491525423729,31.348341844338
" Cam Bedrosian - Slider","Slider",81.1,-3.30193548387097,-7.25677419354839,2426.90322580645,41.9677419354839,29.9248239926813
" José De León - Slider","Slider",79,-15.3270588235294,0.00235294117647053,2370.72549019608,59.0196078431373,30.0091834202035
" Mike Foltynewicz - Slider","Slider",83.1,-5.72671755725191,1.34473282442748,2438.87531806616,98.8956743002545,29.3486801211331
" Kevin Gausman - Slider","Slider",81.9,-2.26574257425743,0.805544554455446,2290.51485148515,99.6633663366337,27.967214303848
" Chi Chi González - Slider","Slider",85.7,-3.50631970260223,2.93219330855019,2546.79553903346,131.118959107807,29.717567549982
" Jon Gray - Slider","Slider",86.3,-2.57139240506329,3.32075949367089,2390.44725738397,146.495780590717,27.6992729708455
" Heath Hembree - Slider","Slider",86.2,-9.86561264822134,7.14735177865613,2854.79446640316,89.7865612648221,33.1182652714984
" Luke Jackson - Slider","Slider",87.5,-1.90913580246914,-6.01037037037037,2444.2962962963,34.522633744856,27.9348148148148
" Adam Plutko - Slider","Slider",83.2,-4.77506493506493,4.98701298701299,2526.02597402597,133.025974025974,30.3608891108891
" Ryne Stanek - Slider","Slider",87,-1.90212765957447,-0.167234042553191,2383.10638297872,84.9148936170213,27.39202739056
" Jameson Taillon - Slider","Slider",87.2,-5.64458015267176,6.79282442748092,2537.40076335878,159.37786259542,29.0986326073254
" Vince Velasquez - Slider","Slider",85.1,-6.46869565217391,3.08086956521739,2447.35507246377,120.68115942029,28.7585789948739
" Taijuan Walker - Slider","Slider",85.5,-4.62421404682274,5.79411371237458,2411.29431438127,161.127090301003,28.2022726828219
" Trevor Williams - Slider","Slider",83.4,-6.6992,1.0024,2250.96,118.06,26.989928057554
" Michael Feliz - Slider","Slider",80.7,-7.2036,2.9652,2317.77,89.51,28.7208178438662
" Richard Rodríguez - Slider","Slider",81.6,-8.39619047619048,-5.94095238095238,2419.01587301587,30.4603174603175,29.6448023653906
" Carlos Martínez - Slider","Slider",82.5,-11.3138144329897,1.3298969072165,2060.0618556701,68.0068728522337,24.9704467353952
" Frankie Montas - Slider","Slider",88.5,-5.12783505154639,5.37855670103093,2510.74914089347,139.955326460481,28.3700467897567
" Mike Mayers - Slider","Slider",85.3,-3.3055737704918,1.06295081967213,2208.06010928962,104.573770491803,25.8858160526333
" Jacob deGrom - Slider","Slider",91.6,-4.67295843520782,3.46268948655257,2598.11980440098,154.366748166259,28.3637533231548
" Blake Treinen - Slider","Slider",86.6,-13.6619653179191,-0.364161849710983,2443.46242774566,43.4450867052023,28.2155014751232
" John Curtiss - Slider","Slider",87.8,-4.41323076923077,1.07907692307692,2604.46153846154,96.3769230769231,29.6635710530927
" Dillon Maples - Slider","Slider",87.5,-14.949197080292,-0.0910948905109489,2917.48175182482,64.043795620438,33.3426485922836
" Robert Stephenson - Slider","Slider",84.2,-4.13294117647059,-3.98823529411765,2858.19117647059,81.5147058823529,33.9452633785105
