"NamePitchConc","pitch_type.1","avg_speed","pfx_x","pfx_z","release_spin_rate","spin_axis","BauerUnits"
" Ross Detwiler - Sinker","Sinker",91.3,-17.068085106383,9.61787234042553,2008.18085106383,132.053191489362,21.9954091025611
" Jon Lester - Sinker","Sinker",87.9,-12.7328859060403,6.26255033557047,2066.57046979866,142.684563758389,23.51047178383
" Andrew Miller - Sinker","Sinker",89.7,-15.9982978723404,4.72595744680851,1839.25531914894,126.021276595745,20.5045186081264
" Tony Watson - Sinker","Sinker",91.7,-18.408,7.275,2290.35,113.8625,24.9765539803708
" Wade LeBlanc - Sinker","Sinker",87.9,-15.16625,10.8825,1898.11458333333,140.21875,21.5940225635191
" David Price - Sinker","Sinker",93.1,-15.2059090909091,9.8325,1994.10227272727,135.295454545455,21.4189288155454
" J.A. Happ - Sinker","Sinker",88.6,-13.9346808510638,8.68021276595745,2152.04255319149,143.914893617021,24.2894193362471
" Brett Anderson - Sinker","Sinker",89.4,-14.7360621761658,10.0063212435233,1721.21502590674,137.663212435233,19.2529644956011
" José Quintana - Sinker","Sinker",91.3,-12.1043137254902,15.9411764705882,2087.88235294118,159.516339869281,22.8683718832549
" José Álvarez - Sinker","Sinker",90.9,-16.8420382165605,10.1082802547771,2205.17197452229,135.229299363057,24.2593176515104
" Derek Holland - Sinker","Sinker",93.7,-16.0755,15.0435,2503.4,134.4875,26.7171824973319
" Jake Diekman - Sinker","Sinker",95.1,-16.4253658536585,8.8009756097561,2122.82926829268,120.146341463415,22.3220743248442
" Danny Duffy - Sinker","Sinker",93.7,-12.3897345132743,16.2732743362832,2220.24778761062,159.725663716814,23.695280550807
" Martín Pérez - Sinker","Sinker",92.5,-16.578407079646,11.0145132743363,2044.68731563422,135.109144542773,22.1047277365861
" Tyler Anderson - Sinker","Sinker",88.9,-16.6744370860927,10.2524503311258,2301.4701986755,132.132450331126,25.8883036971372
" Richard Bleier - Sinker","Sinker",89.7,-14.7605381165919,3.5827802690583,1990.11659192825,127.188340807175,22.1863611140273
" Brad Hand - Sinker","Sinker",93.1,-17.7370786516854,9.20494382022472,2321.93258426966,134.38202247191,24.9401996162155
" Aroldis Chapman - Sinker","Sinker",101,-12.8909090909091,16.6618181818182,2435.18181818182,160.181818181818,24.1107110711071
" Brooks Raley - Sinker","Sinker",90.8,-16.0225352112676,7.71042253521127,2381.83098591549,134.521126760563,26.2316187876156
" Joely Rodríguez - Sinker","Sinker",93.9,-18.1354010695187,5.77668449197861,2006.36898395722,123.390374331551,21.3670818312803
" Matthew Boyd - Sinker","Sinker",90.9,-16.5363636363636,10.9563636363636,2291.39393939394,138.545454545455,25.2078541187452
" Patrick Corbin - Sinker","Sinker",91.8,-13.6509977827051,13.1736585365854,2098.75831485588,150.838137472284,22.8622910115019
" Aaron Loup - Sinker","Sinker",92.8,-19.6758620689655,4.73655172413793,2219.62068965517,114.477011494253,23.9183263971463
